page,nom,contenu,dateD,dateF,ID,cID
35,Bonneau,"Capitaine du Marine la Perle, de La Rochelle,apporte de la Guadeloupe des graines pour le jardin royal de Paris.",1712,1712,P1046,C3997
35,Bonneau,Négociant de La Rochelle.,1713,1713,P1046,C4008
35,Bonneau,Marchand de La Mothe St Héray. Réclame au sujet de fourniture de farine.,1715,1715,P1046,C4005
29,Bonneau,Trésorier des Invalides de la Marine à Bordeaux.,1721,1721,P1046,C4020
29,Bonneau,Fournisseur de farine.,1721,1721,P1046,C4001
29,Bonneau,Touche 800 livres par an.,1722,1722,P1046,C4017
29,Bonneau,Touche 800 livres par an.,1724,1724,P1046,C4018
29,Bonneau,Touche 800 livres par an.,1725,1725,P1046,C4019
29,Bonneau,Négociant à La Rochelle. A la permission de faire la traite des noirs.,1725,1725,P1046,C4011
40,Bonneau,Trésorier des Invalides de la Marine à Bordeaux.,1726,1726,P1046,C4021
40,Bonneau,"Nommé commis ordinaire des classes, ira servir à Bordeaux.",1730,1730,P1046,C4007
40,Bonneau,Brevet de commis ordinaire des classes.,1730,1730,P1046,C3996
28,Bonneau,"frères, de la Motte Ste-Héraye, associés avec le Sieur Lecourt et Miraillet, fourniture de 7135 quintaux de farine pour les colonies.",1732,1732,P1046,C4023
28,Bonneau,Doivent livrer 3179 quintaux de farine pour la Louisiane ; refusent de livrer les 3000 quintaux de farine qui doivent être envoyés par le flûte la Baleine au prix de 11 livres 10 sou le quintal leur offrir 12 livres ; lettre du Ministre aux frères Bonneau.,1732,1732,P1046,C4000
28,Bonneau,Placet de Jean et Pierre Bonneau ; fourniront la farine à 11 livres 10 sols.,1732,1732,P1046,C4012
28,Bonneau,Fourniture de 4813 quintaux de farine fin minot pour l’île Royale et les îles de l’Amérique.,1733,1733,P1046,C4002
28,Bonneau,"Leur écrire au sujet de la mauvaise qualité de la farine envoyée aux Colonies, par le Profond.",1733,1733,P1046,C4004
29,Bonneau,Le Ministre n’a pas approuvé l’adjudication pour la fourniture de 3000 quintaux de farine.,1733,1733,P1046,C4003
29,Bonneau,ont toujours payé les droits sur les farines en passant devant Soubise.,1734,1734,P1046,C4024
28,Bonneau,Trésorier des invalides à Bordeaux.,1734,1734,P1046,C4022
29,Bonneau,ont toujours payé les droits sur les farines en passant devant Soubise.,1735,1735,P1046,C4025
26,Bonneau,Négociant de La Rochelle. Nouvelle proposition pour le transport de troupes à la Louisiane.,1736,1736,P1046,C4009
26,Bonneau,Négociant de La Rochelle. Nouvelle proposition pour le transport de troupes à la Louisiane.,1737,1737,P1046,C4010
26,Bonneau,Propriétaire du navire l'Amitié.,1737,1737,P1046,C4014
26,Bonneau,"Porte des troupes à Saint Domingue, aux prix de 100 livres par soldat et de 120 livres par officiers.",1737,1737,P1046,C4013
26,Bonneau,Son navire l'Union est affrété par la Louisiane.,1739,1739,P1046,C4015
26,Bonneau,Son navire l'Union est affrété par la Louisiane.,1740,1740,P1046,C4016
20,Bonnemie,Plaintes portées contre lui.,1703,1703,P1060,C4055
20,Bonnemie,Capitaine garde-côtes de l'Île d'Oléron.,1703,1703,P1060,C4051
20,Bonnemie,Propose d'exempter de logement les officiers garde-côtes.,1703,1703,P1060,C4056
20,Bonnemie,Donne avis qu'un soldat garde-côtes a violé deux petites filles de 10 à 11 ans dans la tour de Chassiron. Faire un procès.,1703,1703,P1060,C4052
20,Bonnemie,"A le désir d'acheter la capitainerie générale d'Oléron, sa famille s'y oppose. Pontchartrain invite Bégon à écrire à sa mère pour la disposer à l'aider dans cette acquisition.",1705,1705,P1060,C4050
20,Bonnemie,"A interdit le sieur Gillis, colonel des milices garde-côtes de Saint-Pierre-d'Oléron, il n'avait pas le droit de le faire, la commission de capitaine garde-côtes étant révoquée par la création des capitaineries générales. Le Ministre et M. de Chamilly sont d'avis qu'au lieu de lui faire une vilaine affaire, il vaut mieux profiter de cette conjoncture pour l'obliger à acheter la charge de capitaine général de l'île.",1705,1705,P1060,C4049
21,Bonnemie,"L'engager à acheter la capitainerie générale, ce serait prudent.",1705,1705,P1060,C4054
21,Bonnemie,"Il n'y a rien à tirer de la mère du sieur de Bonnemie, il vaut mieux y renoncer, et sans attendre qu'il se présente des acquéreurs, aller au-devant de ceux qui paraissent avoir les moyens d'acheter des charges.",1705,1705,P1060,C4053
21,"Bonsecours, sieur de","Ingénieur, sert à l'Île d'Oléron.",1703,1703,P1083,C4111
21,"Bonsecours, sieur de","Ingénieur, sert à l'Île d'Oléron.",1705,1705,P1083,C4112
19,"Bonsecours, sieur de",Ingénieur à l'ile d'Oléron.,1706,1706,P1083,C4110
19,"Bonsecours, sieur de",Décédé.,1708,1708,P1083,C4109
249,"Bouin, Île de",Dépendra dorénavant du département des Sabes-d'Olonne.,1703,1703,A39,C4326
249,"Bouin, Île de",Dépendra dorénavant du département des Sabes-d'Olonne.,1704,1704,A39,C4327
249,"Bouin, Île de","Faire revenir le sieur Duperrier, garde-magasin de l'île.",1704,1704,A39,C4328
23,"Bouloc, M. de",Gouverneur de la Grenade. Demande des munitions pour la défense de la Grenade.,1703,1703,P1170,C4352
23,"Bouloc, M. de",Fait le trafic des nègres.,1705,1705,P1170,C4351
208,"Bourbon, le vaisseau le",,1703,1703,B79,N2437
163,"Bourbon, le vaisseau le",,1706,1706,B79,N2434
163,"Bourbon, le vaisseau le",,1707,1707,B79,N2435
163,"Bourbon, le vaisseau le",Conseil de guerre à Brest pour juge la prise de ce vaisseau.,1707,1707,B79,C4367
163,"Bourbon, le vaisseau le","Le conseil de guerre est présidé par monsieur de Châteaurenault. Le comte d'Arquian, commandant du Bourbon, et les officiers ont justifié leur conduite.",1707,1707,B79,C4368
163,"Bourbon, le vaisseau le",Le roi voudrait acheter ce vaisseau. Conditions du marché.,1709,1709,B79,C4369
163,"Bourbon, le vaisseau le",On fait un prix exhorbitant. Refusé.,1709,1709,B79,C4370
208,"Bourbon, le vaisseau le",Commandé par M. de Gabaret.,1734,1734,B79,C4366
23,Boutard,"L'abbé, on lui accorde un passage sur le vaisseau le Pélican pour un jeune homme, de son nom, qui veut s'établir à la Louisiane.",1703,1703,P1229,C4478
24,Branzon,Renvoyé devant la justice ordinaire.,1703,1703,P1298,C4642
48,Branzon,"Maître à danser des gardes de la Marine, gratification.",1729,1729,P1298,C4641
208,"Brave, le vaisseau le",,1703,1703,B83,N2666
208,"Brave, le vaisseau le","Commandé par M. de Tilly, arrivé à La Rochelle pour remplacer la Naïade.",1705,1705,B83,C4665
208,"Brave, le vaisseau le","A escorté une flotte à Nantes, qui apportait à Rochefort, de la toile à voile, le faire passer à Toulon, l'équipage du Brave passera sur la Néréïde.",1705,1705,B83,C4664
25,Brémond d'Ars,Le Roi lui accorde la permission de se marier.,1703,1703,P1447,C4985
25,"Briot, Jacques","Habitant du Canada, obtient un passage pour retourner en ce pays avec sa femme et trois enfants.",1703,1703,P1364,C4795
25,Brochaud,Apothicaire à La Rochelle.,1703,1703,P1380,C4819
25,Bru,"Ecrivain du Roi, est à Vigo pour prendre soin des effets qu'on pourrait sauver, écrit au sujet du brigantin la Concorde.",1703,1703,P1405,C4885
23,Bru,Faisant office de consul à La Corogne.,1707,1707,P1405,C4886
23,Bru,Faisant office de consul à La Corogne.,1708,1708,P1405,C4887
42,Bru,Consul à la Corogne.,1711,1711,P1405,C4884
42,Bru,Prétend avoir réglé tous ses comptes avec le sieur Faneuil et que c'est à ce dernier de payer les matelots de la Galathée.,1712,1712,P1405,C4888
42,Bru,Prétend avoir réglé tous ses comptes avec le sieur Faneuil et que c'est à ce dernier de payer les matelots de la Galathée.,1713,1713,P1405,C4889
42,Bru,Réclame 21 pistoles au sieur de Billy. Le faire payer.,1713,1713,P1405,C4891
39,Bru,"Ci-devant écrivain du roi. Chargé du soin du sauvetage des vaisseaux de Sa Majesté péris à Vigo, en octobre 1702. Dit avoir envyé à Rochefort plusieurs effets provenant de ce sauvetage. Vérifier les faits.",1721,1721,P1405,C4883
39,Bru,"Réclame 1646 livres pour vivres fournis à la flûte La Charente à Vigo, en 1714 et 1715.",1723,1723,P1405,C4890
39,Bru,Ci-devant Consul à la Corogne. Réclame 20 pistoles d’Espagne prêtées au sieur de Billy.,1723,1723,P1405,C4881
39,Bru,Ci-devant Consul à la Corogne. Réclame 20 pistoles d’Espagne prêtées au sieur de Billy.,1724,1724,P1405,C4882
27,"Buterval, sieur de","Capitaine de compagnie à Saint-Domingue, en est parti sans congé, l'arrêter à son arrivée et le faire conduire dans les tours de La Rochelle.",1703,1703,P1488,C5140
27,"Buterval, sieur de",Le mettre en prison dans la citadelle de l'Île de Ré.,1703,1703,P1488,C5141
27,"Buterval, sieur de",Ordre de le mettre en liberté.,1703,1703,P1488,C5142
27,"Cailles du Teillay, sieur",Chargé du contrôle en attendant l'arrivée de sieur Vergier.,1703,1703,P1577,C5531
28,"Calvimont, Courtin de","Enseigne de vaisseau au Port-Louis, servira sur la Zélande.",1703,1703,P1599,C5566
28,"Calvimont, Courtin de","Gentilhomme du Périgord, domicilié à Saint-Jean d'Angle, a épousé Melle du Rocher, de Nancras, embarqué comme enseigne de vaisseau sur le Victorieux.",1705,1705,P1599,C5567
28,"Calvimont, Courtin de",Le Roi lui accorde des lettres d'Etat.,1705,1705,P1599,C5568
251,Canons,Beaucoup de pièces défectueuses à l'épreuve.,1703,1703,A45,C5667
251,Canons,Epreuve des canons de la fabrique du sieur Chieze.,1703,1703,A45,C5671
251,Canons,Dépenses faites à l'occasion des canons de l'artillerie de terre qui ont été conduits à Rochefort.,1704,1704,A45,C5669
251,Canons,Envoyer un état des canons hors d'usage.,1704,1704,A45,C5670
251,Canons,"Canon crevé en plusieurs morceaux, à la suite de l'épreuve.",1705,1705,A45,C5668
29,Carmeline,"Son fils obtient son passage pour la Louisiane, sur le Pélican.",1703,1703,P1643,C5718
29,"Carqueville, Alexis de","Receveur général des finances, à Poitiers.",1703,1703,P1652,C5730
29,Carrion,"Son bâtiment a été enlevé par une chaloupe, il demande de l'argent pour aller à Barèges, le Roi lui a accordé 500 livres.",1703,1703,P1656,C5734
29,"Carton, François",Entrepreneur à l'Île d'Oléron.,1703,1703,P1669,C5750
29,Castaing,"Ingénieur au port de Calais, est envoyé à La Rochelle pour faire l'épreuve d'une machine de son invention destinée au creusement de l'avant-fossé du côté de la porte-neuve et même du fossé du front de Maubec. Lepeletier le recommande à Bégon.",1703,1703,P1683,C5770
29,Castaing,"Reçoi une gratification de 300 livres, en considération de plusieurs modèles de machines qu'il a fait et dont quelques unes ont réussi.",1705,1705,P1683,C5773
26,Castaing,Ingénieur. Sert à La Rochelle.,1706,1706,P1683,C5771
26,Castaing,Sert à Rochefort.,1707,1707,P1683,C5774
26,Castaing,Sert à Rochefort.,1708,1708,P1683,C5775
47,Castaing,Lettre au ministre au sujet du vaisseau que le Roi d'Espagne fait construire au Panage.,1713,1713,P1683,C5772
209,"Cavalier, de Flessingue, la frégate le",,1703,1703,B95,N3472
209,"Cavalier, de Flessingue, la frégate le",,1704,1704,B95,N3473
209,"Cavalier, de Flessingue, la frégate le",,1705,1705,B95,N3474
209,"Cavalier, de Flessingue, la frégate le",Doit être employé désormais pour le service de Rochefort.,1705,1705,B95,C5848
209,"Cavalier, de Flessingue, la frégate le",Arrivée au Port-Louis.,1705,1705,B95,C5847
210,"Cerf, la flûte le",Portera des troupes en Espagne.,1703,1703,B97,C5902
210,"Cerf, la flûte le",Portera des troupes en Espagne.,1705,1705,B97,C5903
30,Chabon (alias Chabond),"Se plaint que son frère mort à bord du Dangereux ait été volé de tout ce qu'il laissait par les sieurs : Moulinneuf, lieutenant, l'écrivan et le chirurgien.",1703,1703,P1756,C5942
30,"Chalais, comte de","Lieutenant en second, à bord du François.",1703,1703,P1785,C5989
30,"Chalais, comte de",Ecrit qu'il est malade et hors d'état de s'embarquer.,1703,1703,P1785,C5988
30,"Chalons, M. de","Grand vicaire de l'évêque de Vannes, écrit au sujet de deux matelots de Saintonge qui sont en prison et demandent à faire abjuration de la R.P.R. [Religion Prétendue Réformée].",1703,1703,P1790,C5993
31,Chambellain,Receveur général des finances du Poitou.,1703,1703,P1794,C5998
35,"Champagné, chevalier de",,1703,1703,P1813,N3654
35,"Champagné, chevalier de",,1704,1704,P1813,N3655
35,"Champigny, M. de",,1703,1703,P1822,N3684
35,"Champigny, M. de",,1705,1705,P1822,N3685
36,"Champigny, M. de",Lettre à Bégon au sujet de la dette de M. de Saujon envers le sieur Feray.,1705,1705,P1822,C6215
49,"Champigny, M. de",Lettre au sieur Gachinard au sujet du paiement des vivres destinés à l’escadre de M. de Saujon.,1721,1721,P1822,C6214
49,"Champigny, M. de","État des parties restant à payer en billets de banque, en août 1721.",1721,1721,P1822,C6218
49,"Champigny, M. de","État des parties restant à payer en billets de banque, en août 1721.",1722,1722,P1822,C6219
49,"Champigny, M. de",Lettre écrite au ministre au sujet des finances de l’île Royale.,1723,1723,P1822,C6216
49,"Champigny, M. de",Lettre écrite au ministre au sujet des finances de l’île Royale.,1724,1724,P1822,C6217
49,"Champigny, M. de",A avancé 38000 livres à mademoiselle de Loginère.,1725,1725,P1822,C6213
36,"Chaon, sieur de",A des difficultés avec deux recrues.,1703,1703,P1854,C6290
36,Chapusot (alia Chapuzot),,1703,1703,P1868,N3776
36,Chapusot (alia Chapuzot),M. de Féroles se plaint de lui.,1703,1703,P1868,C6326
36,Chapusot (alia Chapuzot),M. de Féroles se plaint de lui.,1705,1705,P1868,C6327
252,"Charente, la",M. de Folleville qui a séjourné en Angleterre et en Hollande écrit au Ministre que le dessein des ennemis est de boucher la Charente.,1703,1703,A58,C6393
210,"Charente, la flûte la",,1703,1703,B102,N3815
210,"Charente, la flûte la",Portera des troupes en Espagne.,1703,1703,B102,C6474
210,"Charente, la flûte la",Portera des munitions à Plaisance.,1704,1704,B102,C6473
210,"Charente, la flûte la",Commandé par le sieur Cours Delaur.,1704,1704,B102,C6418
210,"Charente, la flûte la",La lester de pierres à chaux.,1704,1704,B102,C6452
210,"Charente, la flûte la","Commandée par le sieur Josselin de Marigny, ayant pour lieutenant le sieur Raguienne.",1704,1704,B102,C6423
210,"Charente, la flûte la",La désarmer lors de son arrivée à Rochefort.,1705,1705,B102,C6450
210,"Charente, la flûte la",L'envoyer à Bayonne prendre une cargaison de bois de construction.,1705,1705,B102,C6448
210,"Charente, la flûte la",Portera des munitions aux Îles.,1705,1705,B102,C6472
163,"Charente, la flûte la",,1706,1706,B102,N3805
163,"Charente, la flûte la",Ira à Plaisance.,1706,1706,B102,C6447
163,"Charente, la flûte la",Commandée par monsieur de Saint-Mar.,1706,1706,B102,C6426
163,"Charente, la flûte la",Commandée par monsieur de Saint-Mar.,1707,1707,B102,C6427
163,"Charente, la flûte la",Commerce fait par monsieur de Saint-Mar. Enquête.,1707,1707,B102,C6428
163,"Charente, la flûte la","Commandée par le sieur de la Clocheterie, capitaine de flûte.",1707,1707,B102,C6425
163,"Charente, la flûte la",Demande d'augmentation d'équipage.,1707,1707,B102,C6429
163,"Charente, la flûte la",Destinée à Plaisance.,1707,1707,B102,C6436
163,"Charente, la flûte la",Arrivée en rade de l'ile d'Aix. La faire monter à Rochefort et la désarmer.,1707,1707,B102,C6409
164,"Charente, la flûte la",La radouber.,1708,1708,B102,C6453
164,"Charente, la flûte la",Commandée par le sieur de Billy.,1708,1708,B102,C6424
164,"Charente, la flûte la",Arrivée à bon port à Plaisance.,1708,1708,B102,C6411
164,"Charente, la flûte la","Le sieur de la Forest, écrivain de la Charente, adresse au ministre un rapport contre contre le sieur de la Clocheterie.",1709,1709,B102,C6459
164,"Charente, la flûte la",Arrivé de Saint-Domingue.,1709,1709,B102,C6408
164,"Charente, la flûte la",Accordée au sieur Plassan.,1709,1709,B102,C6405
164,"Charente, la flûte la",Accordée au sieur Plassan.,1710,1710,B102,C6406
164,"Charente, la flûte la","Echouée sur les vases, au Port-des-Barques.",1710,1710,B102,C6439
164,"Charente, la flûte la",Désarmée faute de vivres.,1710,1710,B102,C6438
164,"Charente, la flûte la",Ira à Nantes chercher des mâts pour Rochefort.,1710,1710,B102,C6446
208,"Charente, la flûte la",,1732,1732,B102,N3810
208,"Charente, la flûte la",Arrivée à l’île d’Aix.,1732,1732,B102,C6413
208,"Charente, la flûte la","Commandée par le chevalier de Conflans, construite au Havre pour faire le voyage de Cayenne.",1732,1732,B102,C6422
208,"Charente, la flûte la",Passagers.,1732,1732,B102,C6471
208,"Charente, la flûte la",Armement.,1732,1732,B102,C6407
208,"Charente, la flûte la","A été carencé du premier côté, on travaille à la doublure.",1732,1732,B102,C6404
