unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
"Noré, Le Chevalier de",249,653,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7556,N15425
"Nossay, de",561,581,597,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7558,N15426
Noué,155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7566,N15466
"Nyoullon, Claude",433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7582,C24649
Ollivier,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7598,C25061
Ollivier,75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7598,C25068
Ollivier,30,127,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,1699,1699,P7598,C25075
Ollivier,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,1700,1700,P7598,C25076
Ollivier,238,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P7598,C25070
Ollivier,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P7598,C25058
Ollivier,173,556,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P7598,C25062
Ollivier,498,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P7598,C25063
Ollivier,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,1708,1708,P7598,C25064
Ollivier,789,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P7598,C25065
Ollivier,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,P7598,C25056
Ollivier,293,294,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,P7598,C25077
Ollivier,467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,1709,1709,P7598,C25066
Ollivier,50,84,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P7598,C25067
Ollivier,399,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,P7598,C25073
Ollivier,400,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,P7598,C25059
Ollivier,355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P7598,C25074
Ollivier,355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P7598,C25060
Ollivier,187,479,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P7598,C25071
Ollivier,15,98,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P7598,C25072
Ollivier,6,23,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P7598,C25069
Ollivier,45,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,P7598,C25057
"Ollivier, Jean",95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7601,C25081
Paret,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7672,C25512
Paret,49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,P7672,C25511
Patissier,399,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7705,C25577
Pelletier,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7752,C25661
Pelletier,151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7752,C25663
Pelletier,212,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7752,C25656
Pelletier,354,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7752,C25657
Pelletier,378,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7752,C25662
Pelletier,384,403,410,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7752,C25664
Pelletier,590,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7752,C25665
Pelletier,356,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P7752,C25666
Pelletier,401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P7752,C25655
Pelletier,429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P7752,C25658
Pelletier,159,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,P7752,C25660
Pelletier,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,P7752,C25659
"Penarier Des Brions, Madame",793,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7767,C25687
"Pennes, Sieur de",48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7772,N15993
Péribau,955,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8136,C27040
"Perot, Vincent",135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7798,C25763
Petitval,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7857,C25911
Petitval,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P7857,N16144
Phelipon,331,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7868,C25938
"Phelypeaux, Jérôme",357,423,424,495,500,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7872,C25943
"Phelypeaux, Jérôme",706,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7872,C25945
"Phelypeaux, Jérôme",761,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7872,C25944
"Phelypeaux, Jérôme",273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P7872,C25946
Pichon,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P7893,C26034
Pichon,500,524,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P7893,C26029
Pichon,466,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P7893,C26030
Pichon,107,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P7893,N16229
Pichon,306,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P7893,C26031
Pichon,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,1708,1708,P7893,C26035
Pichon,495,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P7893,C26033
Pichon,712,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P7893,C26032
"Piniot, Demoiselle",101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7934,C26123
"Piniot, Demoiselle",185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7934,C26124
Pivert,466,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P7957,C26162
Pivert,30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,1699,1699,P7957,C26163
Pivert,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,1699,1699,P7957,C26164
Pivert,5,7,128,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,1700,1700,P7957,C26165
"Pontchartrain, Louis comte de",255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8033,C26448
"Pontchartrain, Louis comte de",319,347,443,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8033,C26453
"Pontchartrain, Louis comte de",505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8033,C26446
"Pontchartrain, Louis comte de",537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8033,C26454
"Pontchartrain, Louis comte de",679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8033,C26447
"Pontchartrain, Louis comte de",738,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8033,C26443
"Pontchartrain, Louis comte de",747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8033,C26445
"Pontchartrain, Louis comte de",823,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8033,C26444
"Pontchartrain, Louis comte de",359,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P8033,C26449
"Pontchartrain, Louis comte de",415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8033,C26450
"Pontchartrain, Louis comte de",539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8033,C26452
"Pontchartrain, Louis comte de",367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8033,C26451
"Ponty, Sieur de",689,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8043,N16533
"Ponty, Sieur de",692,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8043,C26504
Porrée,786,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8046,N16535
Portier,945,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8053,N16587
Pottier,517,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8058,C26698
Pottier,369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P8058,C26702
Pottier,772,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P8058,C26699
Pottier,751,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P8058,C26703
Pottier,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,P8058,C26700
Pottier,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P8058,C26701
Pouliou,335,351,411,443,458,537,561,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8069,C26727
"Prévost, Veuve",654,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8119,C27003
"Prévost, Veuve",724,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8119,C27004
Prunier,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8111,C26993
Prunier,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8111,C26992
"Ranque, Michelle Texier de",37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8223,C27307
"Rateau, Jacques",742,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8236,C27362
Ratrau,597,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8239,N16984
"Reculot, Sieur de",845,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8270,C27453
Regnaud,229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8273,N17054
Régnier,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8622,C28754
Régnier,287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P8622,C28755
Régnier,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8622,C28755
Régnier,560,620,625,667,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8622,C28756
Régnier,781,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P8622,C28757
Régnier,624,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,P8622,C28758
Renau,21,29,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8293,N17086
Renau,34,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8293,C27500
Renau,59,77,85,87,99,101,103,129,137.0,145.0,155.0,157.0,177.0,197,209,211.0,227.0,231.0,,,,,,,,1,E,,38.0,4.0,1696,1696,P8293,C27499
Renau,237,295,301,311,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8293,C27494
Renau,777,842,932,935,937,943,944,949,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8293,C27495
Renau,8,127,135,272,310,492,617,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8293,C27496
Renau,33,81,152,612,637,801,836,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8293,C27497
Renau,893,902,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8293,C27498
Renaud Latraversie,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8297,C27507
Rénier (alias Régnier),854,713,921,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8631,C28883
Resgnier,945,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8323,C27600
"Richard, Pierre",33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8354,C27655
"Richard, Pierre",43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8354,C27653
"Richard, Pierre",258,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P8354,C27654
"Richard, Pierre",124 V,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P8354,C27656
"Richard, Pierre",55,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,P8354,C27657
"Richebourg, Sieur de",21,29,32,78,91,145,157,231,247.0,265.0,296.0,303.0,311.0,317,426,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8360,N17195
"Richebourg, Sieur de",101,115,232,300,414,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P8360,N17196
"Richebourg, Sieur de",319,325,335,447,496,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8360,N17196
Robelin,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8407,C27766
"Robert, Pierre",135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8419,C27877
"Robert, Pierre",235,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,P8419,C27875
"Robert, Pierre",129,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,1717,1717,P8419,C27878
"Robert, Pierre",60,61,78,126,227,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,1718,1718,P8419,C27879
"Robert, Pierre",173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P8419,C27880
"Robert, Pierre",177,179,181,233,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P8419,C27881
"Robert, Pierre",388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P8419,C27874
"Robert, Pierre",430,487,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P8419,C27882
"Robert, Pierre",335,339,341,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P8419,C27876
Robiot,900,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8428,N17343
"Roche, Pierre",135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8439,C27910
"Rochesnart, Demoiselle de",671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8449,C28160
Roussin,166,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8550,C28413
"Roux, la fille de la veuve",242,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8567,C28439
Saccardy (alias Sacardy),960,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8648,C28917
Saccardy (alias Sacardy),14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P8648,C28918
Saccardy (alias Sacardy),448,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8648,C28919
"Sage, Jean",27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8651,C28932
"Sage, Jean",350,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,P8651,C28933
Saige,679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8657,C28950
"Saint-Abre, Le chevalier de",735,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8666,N17896
"Saint-Abre, Le chevalier de",515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P8666,C28969
"Saint-Abre, Le chevalier de",646,796,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8666,C28970
Saint-Gilles,352,401,412,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8710,C29139
"Saint-Hilaire, Demoiselles de",187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8714,C29148
"Saint-Hilaire, Demoiselles de",457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8714,C29149
Saint-Léger,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8733,C29322
Saint-Léger,45,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P8733,C29327
Saint-Léger,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,P8733,C29328
Saint-Léger,275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,P8733,C29329
Saint-Léger,73,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P8733,C29326
Saint-Léger,331,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P8733,C29330
Saint-Léger,340,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P8733,C29324
Saint-Léger,349,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P8733,C29332
Saint-Léger,439,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,P8733,C29323
Saint-Léger,17v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P8733,C29325
Saint-Léger,85r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P8733,C29331
Saint-Léger de La Saussaye,686,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8734,N18111
Saint-Martin,845,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8752,C29406
Saint-Quentin,412,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8785,N18230
Sainville,335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8830,C29687
"Salignac, Sieur de",513,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P8845,C29704
"Salignac, Sieur de",85,146,191,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P8845,C29703
Salvat,115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8855,C29769
Sanson,907,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8868,N18411
Sanson,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,P8868,C29811
Sanson,345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P8868,C29815
Sanson,570,577,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P8868,C29812
Sanson,109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P8868,C29813
Sanson,184,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P8868,C29816
Sanson,19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,1716,1716,P8868,C29814
Sanson,548,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P8868,C29814
Sauveur,48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8925,N18500
Sauveur,35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P8925,N18498
Sauveur,185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,P8925,C29943
"Savigny, de",107,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8940,C29958
"Segonzac, Sieur de",423,631,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8961,N18535
"Segonzac, Sieur de",643,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8961,C29984
"Segonzac, Sieur de",278,391,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P8961,C29985
"Segonzac, Sieur de",345,424,470,562,620,666,789,806,895.0,903.0,950.0,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P8961,C29986
"Serpault, Demoiselle",378,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P8995,C30070
Sinson,699,780,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9047,C30175
"Sourdis, Marquis de",56,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9093,N18789
"Sourdis, Marquis de",321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9093,N18789
"Sourdis, Marquis de",572,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,1697,1697,P9093,C30345
"Sourdis, Marquis de",463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P9093,C30345
"Sourdis, Marquis de",8,653,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P9093,C30346
"Tallemay, Sieur de",33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9155,C30551
"Tandy, Nathanaël",397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9165,C30570
"Tandy, Nathanaël",421,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9165,C30571
Tarault,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9167,C30572
"Taumur, Demoiselle de (alias Thaumeur)",131,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9185,C30636
"Taumur, Demoiselle de (alias Thaumeur)",183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9185,C30638
"Taumur, Demoiselle de (alias Thaumeur)",529,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9185,C30637
Teuleron,248,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9226,C30697
Thersmitte,854,886,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9231,N19055
Thibaudeau,595,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9238,C30723
Thibaudeau,46,259,329,600,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P9238,C30722
Thibault Desprès,735,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9241,N19067
"Thomas, Jeanne",141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9264,C30820
"Thomas, Jeanne",297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9264,C30819
"Thomas, Jeanne",39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,1697,1697,P9264,C30818
"Torcy, Jean-Baptiste marquis de",582,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9322,C30956
"Torcy, Jean-Baptiste marquis de",860,876,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,1700,1700,P9322,C30957
"Touraud, Jean",303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9344,C31004
Valossière,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9466,C31664
"Vandeuil, Sieur de",26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9476,N19562
"Veillart, Jean",135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9555,C31864
"Venneuelle, La prétendue comtesse de",148,159,212,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9571,C31889
"Venneuelle, La prétendue comtesse de",297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9571,C31888
"Véry, Elie",671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,1696,1696,P9800,N20106
"Villiers, de",655,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9723,C32230
"Villiers, de",726,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,1696,1696,P9723,C32236
"Villiers, de",240r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1727,1727,P9723,C32232
"Villiers, de",671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P9723,C32229
"Villiers, de",206v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,P9723,C32228
