f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,A193,C24511
73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,A193,C24500
73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,A193,C24499
362,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,1717,1717,A193,C24518
67,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,A193,C24556
106,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,A193,C24530
255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A195,C24802
73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,A195,C24908
81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,A195,C24873
128,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A195,C24801
292,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A195,C24838
332,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A195,C24903
309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A195,C24798
367,395,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A195,C24923
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24906
96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24905
273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24852
435,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24916
439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24876
441,443,445,449,451,453,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24875
463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24890
485,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24864
501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24866
515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24862
521,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24865
527,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24863
549,551,553,555,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A195,C24860
95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24861
120,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24889
141,152,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24831
173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24850
185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24886
227,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24859
349,351,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24891
383,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24898
396,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24924
415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24909
432,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24899
481,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24918
653,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A195,C24917
153,199,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A195,C24887
231,233,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A195,C24901
299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A195,C24922
358,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A195,C24853
505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A195,C24910
699,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A195,C24925
219,223,231,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A195,C24811
317,431,435,491,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A195,C24907
42,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A195,C24807
169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A195,C24839
223,225,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A195,C24835
367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A195,C24822
429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A195,C24900
691,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A195,C24926
324,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,A195,C24926
51,53,218,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A195,C24849
71,75,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A195,C24914
401,455,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,A195,C24792
191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A195,C24819
197,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A195,C24794
485,493,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,A195,C24821
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,A195,C24845
503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,A195,C24843
537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,A195,C24911
515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,A195,C24844
37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A195,C24870
153,235,469,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A195,C24879
169,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A195,C24842
359,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A195,C24854
585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A195,C24857
643,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,A195,C24888
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,A195,C24880
227,384,603,625,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,A195,C24915
55,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A195,C24800
425,432,468,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A195,C24893
585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A195,C24847
681,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,A195,C24877
299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A195,C24847
431,525,619,651,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A195,C24793
229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A195,C24868
239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A195,C24912
549,558,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,A195,C24883
127,296,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24830
25,171,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24808
35,39,113,295,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24913
135,149,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24855
157,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24806
285,883,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24921
288,743,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24797
427,525,901,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24878
921,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,A195,C24904
431,485,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A195,C24828
499,533,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A195,C24895
501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,A195,C24884
152,423,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A195,C24884
431,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,1713,1713,A195,C24813
231,345,404,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24892
401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24795
465,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24812
481,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24885
675,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24804
765,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24826
913,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,A195,C24885
209,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A195,C24881
403,405,477,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A195,C24825
445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A195,C24885
564,597,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A195,C24841
621,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,A195,C24856
4,27,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24920
47,399,713,717,758,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24882
224,373,789,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24827
445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24805
598,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24837
629,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24815
929,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,A195,C24919
9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A195,C24848
10,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A195,C24872
15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A195,C24874
17,127,367,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,A195,C24818
63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A195,C24833
109,247,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,1729,1729,A195,C24846
329,335,337,363,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,A195,C24817
5,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,A195,C24836
613,669,817,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,A195,C24816
255r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1730,1730,A195,C24867
89v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A195,C24896
105r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A195,C24869
138r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A195,C24894
193v,194r,202v,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A195,C24897
203r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,A195,C24858
75,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,A195,C24871
157,243,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,A195,C24832
47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,A195,C24851
429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,A195,C24834
82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,A195,C24840
167,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,A195,C24796
501,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,A195,C24829
537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,A195,C24791
293,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,A195,C24814
13,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24823
8,9,13,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24902
15,165,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24820
143,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24820
153,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24824
209,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24810
211,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24799
215,219,220,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24809
287,291,301,303,320,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,A195,C24803
53,129,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A202,C25148
147,175,179,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,A202,C25149
189,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,A202,C25138
8,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A202,C25122
9,13,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25144
39,107,122,143,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25124
171,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25131
209,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25143
215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25142
235,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25127
273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25128
307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25129
313,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A202,C25141
180,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A202,C25135
257,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,A202,C25123
474,525,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A202,C25136
532,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A202,C25147
145,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A202,C25126
263,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A202,C25139
267,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A202,C25145
265,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,A202,C25137
71,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,A202,C25137
487,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,A202,C25125
235,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A202,C25134
341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A202,C25130
463,496,,545,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A202,C25146
576,577,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A202,C25120
625,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,A202,C25150
8,14,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,A202,C25151
83,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,A202,C25140
91,271,,279,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,A202,C25140
374,477,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,A202,C25132
11,100,,384,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,A202,C25133
167,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A202,C25133
168,571,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,A202,C25121
87,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7594,C25046
432,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P7594,C25045
51,135,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P7594,C25045
389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,P7594,C25048
301,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P7594,C25048
7,58,105,148,217,307,491,581,620.0,625.0,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P7594,C25047
144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P7594,C25049
592,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7594,C25043
599,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P7594,C25044
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P8140,C27049
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P8140,C27048
647,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P8140,C27047
29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P8140,C27046
901,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P8140,C27045
151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7840,C25895
172,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7854,C25910
316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B623,N16215
239,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B623,C26016
393,665,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B623,C26013
21,38,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B623,C26014
319,351,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B623,C26018
405,471,488,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B623,C26015
312,357,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B623,C26012
369,391,455,511,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B623,C26017
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7886,C26023
93,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7887,C26024
409,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P7887,N16223
228,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7908,C26054
198,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A208,C26109
202,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P7948,N16315
148,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P8030,C26432
15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,P8030,C26441
269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,P8030,C26437
274,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,P8030,C26440
276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,P8030,C26436
484,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P8030,C26431
491,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P8030,C26434
91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P8030,C26435
381,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P8030,C26439
449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P8030,C26430
603,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,P8030,C26433
143,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,55.0,11.0,1705,1705,P8030,C26438
318,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A214,C26689
16,43,57,62,98,152,163,194,229.0,242.0,254.0,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A214,C26688
270,431,514,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A214,C26690
409,455,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A214,C26693
633,635,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A214,C26691
735,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A214,C26692
226,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A216,C26718
531,557,584,600,615,616,643,645,648.0,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,A216,C26719
72,127,236,245,305,409,430,481,488.0,581.0,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,A216,C26720
747,749,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,A216,C26720
310,468,586,587,624,668,744,750,841.0,946.0,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,A216,N16610
5636,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,A216,N16610
316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B638,N16656
317,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B642,N16663
77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B642,N16664
119,145,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B642,C26777
187,205,226,413,461,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B642,C26773
393,665,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B642,C26774
21,351,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B642,C26775
405,488,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B642,C26772
312,357,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B642,C26771
369,391,455,511,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B642,C26776
31,360,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B642,N16660
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B642,N16661
88,108,289,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B642,C26778
564,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B642,C26779
277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,B642,C26779
522,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,B650,N16733
101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,P8197,C27253
26,27,123,131,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A228,C28717
154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,44.0,7.0,1701,1701,A228,C28696
139,174,179,181,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,A228,C28697
191,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,1702,1702,A228,C28699
29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,46.0,7.0,1702,1702,A228,C28709
429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,46.0,7.0,1702,1702,A228,C28708
129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A228,C28716
25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A228,C28714
39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,A228,C28698
