tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
3,173,556,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7598,C25062
3,498,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P7598,C25063
3,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,P7598,C25064
3,789,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7598,C25065
3,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,P7598,C25056
3,293,294,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,P7598,C25077
3,467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,P7598,C25066
3,50,84,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P7598,C25067
4,399,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P7598,C25073
4,400,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P7598,C25059
4,355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P7598,C25074
4,355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P7598,C25060
8,187,479,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,P7598,C25071
8,15,98,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,P7598,C25072
8,6,23,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,P7598,C25069
8,45,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,P7598,C25057
1,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7601,C25081
1,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7672,C25512
2,49,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,P7672,C25511
1,399,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7705,C25577
1,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7752,C25661
1,151,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7752,C25663
1,212,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7752,C25656
1,354,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7752,C25657
1,378,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7752,C25662
1,384,403,410,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7752,C25664
1,590,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7752,C25665
6,356,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,P7752,C25666
7,401,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,P7752,C25655
7,429,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P7752,C25658
8,159,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,P7752,C25660
8,241,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,P7752,C25659
1,793,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7767,C25687
1,48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7772,N15993
1,955,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8136,C27040
1,135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7798,C25763
1,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7857,C25911
6,21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,P7857,N16144
1,331,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7868,C25938
1,357,423,424,495,500,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7872,C25943
1,706,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7872,C25945
1,761,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7872,C25944
1,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P7872,C25946
1,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P7893,C26034
1,500,524,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P7893,C26029
2,466,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P7893,C26030
3,107,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7893,N16229
3,306,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7893,C26031
3,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,P7893,C26035
4,495,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,P7893,C26033
5,712,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P7893,C26032
1,101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7934,C26123
1,185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7934,C26124
1,466,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P7957,C26162
1,30,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,P7957,C26163
1,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,41.0,5.0,P7957,C26164
1,5,7,128,,,,,,,,,,,,,,,,,,,,,,,1,E,,42.0,6.0,P7957,C26165
1,255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8033,C26448
1,319,347,443,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8033,C26453
1,505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8033,C26446
1,537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8033,C26454
1,679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8033,C26447
1,738,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8033,C26443
1,747,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8033,C26445
1,823,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8033,C26444
1,359,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P8033,C26449
1,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8033,C26450
1,539,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8033,C26452
1,367,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8033,C26451
1,689,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8043,N16533
1,692,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8043,C26504
1,786,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8046,N16535
1,945,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8053,N16587
1,517,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8058,C26698
2,369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,P8058,C26702
7,772,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,P8058,C26699
7,751,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P8058,C26703
8,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,P8058,C26700
8,99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,P8058,C26701
1,335,351,411,443,458,537,561,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8069,C26727
1,654,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8119,C27003
1,724,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8119,C27004
1,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8111,C26993
1,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8111,C26992
1,37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8223,C27307
1,742,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8236,C27362
1,597,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8239,N16984
1,845,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8270,C27453
1,229,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8273,N17054
1,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8622,C28754
1,287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P8622,C28755
1,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8622,C28755
1,560,620,625,667,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8622,C28756
3,781,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P8622,C28757
5,624,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,P8622,C28758
1,21,29,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8293,N17086
1,34,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8293,C27500
1,59,77,85,87,99,101,103,129,137.0,145.0,155.0,157.0,177.0,197,209,211.0,227.0,231.0,,,,,,,,1,E,,38.0,4.0,P8293,C27499
1,237,295,301,311,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8293,C27494
1,777,842,932,935,937,943,944,949,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8293,C27495
1,8,127,135,272,310,492,617,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8293,C27496
1,33,81,152,612,637,801,836,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8293,C27497
1,893,902,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8293,C27498
1,249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8297,C27507
1,854,713,921,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8631,C28883
1,945,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8323,C27600
1,33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8354,C27655
1,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8354,C27653
3,258,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P8354,C27654
6,124 V,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,P8354,C27656
6,55,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,P8354,C27657
1,21,29,32,78,91,145,157,231,247.0,265.0,296.0,303.0,311.0,317,426,,,,,,,,,,,1,E,,38.0,4.0,P8360,N17195
1,101,115,232,300,414,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P8360,N17196
1,319,325,335,447,496,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8360,N17196
1,123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8407,C27766
1,135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8419,C27877
5,235,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,P8419,C27875
5,129,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,P8419,C27878
5,60,61,78,126,227,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,P8419,C27879
5,173,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P8419,C27880
5,177,179,181,233,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P8419,C27881
5,388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P8419,C27874
5,430,487,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,P8419,C27882
7,335,339,341,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,P8419,C27876
1,900,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8428,N17343
1,135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8439,C27910
1,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8449,C28160
1,166,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8550,C28413
1,242,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8567,C28439
1,960,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8648,C28917
1,14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P8648,C28918
1,448,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8648,C28919
1,27,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8651,C28932
5,350,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,P8651,C28933
1,679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8657,C28950
1,735,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8666,N17896
1,515,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P8666,C28969
1,646,796,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8666,C28970
1,352,401,412,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8710,C29139
1,187,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8714,C29148
1,457,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8714,C29149
1,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8733,C29322
7,45,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,P8733,C29327
7,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,P8733,C29328
7,275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,P8733,C29329
7,73,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,P8733,C29326
7,331,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,P8733,C29330
7,340,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,P8733,C29324
7,349,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,P8733,C29332
7,439,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,P8733,C29323
7,17v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P8733,C29325
7,85r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P8733,C29331
1,686,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8734,N18111
1,845,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8752,C29406
1,412,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8785,N18230
1,335,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8830,C29687
1,513,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P8845,C29704
1,85,146,191,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P8845,C29703
1,115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8855,C29769
1,907,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8868,N18411
2,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,45.0,7.0,P8868,C29811
3,345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P8868,C29815
3,570,577,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P8868,C29812
4,109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,P8868,C29813
4,184,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,P8868,C29816
5,19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,87.0,32.0,P8868,C29814
5,548,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P8868,C29814
1,48,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8925,N18500
2,35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,P8925,N18498
2,185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,P8925,C29943
1,107,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8940,C29958
1,423,631,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8961,N18535
1,643,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8961,C29984
1,278,391,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P8961,C29985
1,345,424,470,562,620,666,789,806,895.0,903.0,950.0,,,,,,,,,,,,,,,1,E,,43.0,6.0,P8961,C29986
1,378,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P8995,C30070
1,699,780,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9047,C30175
1,56,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9093,N18789
1,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9093,N18789
1,572,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P9093,C30345
1,463,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P9093,C30345
1,8,653,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P9093,C30346
1,33,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9155,C30551
1,397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9165,C30570
1,421,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9165,C30571
1,415,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9167,C30572
1,131,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9185,C30636
1,183,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9185,C30638
1,529,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9185,C30637
1,248,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9226,C30697
1,854,886,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9231,N19055
1,595,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9238,C30723
3,46,259,329,600,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P9238,C30722
1,735,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9241,N19067
1,141,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9264,C30820
1,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9264,C30819
1,39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P9264,C30818
1,582,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9322,C30956
1,860,876,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P9322,C30957
1,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9344,C31004
1,286,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9466,C31664
1,26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9476,N19562
1,135,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9555,C31864
1,148,159,212,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9571,C31889
1,297,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9571,C31888
1,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9800,N20106
1,655,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9723,C32230
1,726,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9723,C32236
7,240r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P9723,C32232
7,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P9723,C32229
7,206v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,P9723,C32228
7,14,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,P9723,C32237
7,126,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,P9723,C32233
7,141,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,P9723,C32235
7,195,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,P9723,C32234
8,465,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,P9723,C32238
8,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,P9723,C32231
1,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9748,C32315
1,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,37.0,3.0,P9749,C32316
1,178,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9754,C32319
1,401,536,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9756,C32323
1,560,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9756,C32324
1,687,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,38.0,4.0,P9756,C32325
1,177,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P9812,C32492
1,420,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P17,C54
1,677,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,A12,N230
1,493,499,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,A12,C420
1,325,477,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,A12,C421
1,460,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P84,C429
2,605,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,P84,C430
1,281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P130,N390
1,101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P130,C666
1,644,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P130,C665
3,710,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P130,C674
3,886,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P130,C675
4,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P130,C671
4,371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P130,C664
4,96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,P130,C667
4,290,448,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P130,C668
8,109,158,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,P130,C672
8,479,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,P130,C663
8,132,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,P130,C676
8,313,413,414,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,P130,C673
9,349,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P130,C669
9,404,487,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,P130,C670
1,12,205,365,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P138,C689
1,413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P138,C688
1,583,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P176,C1822
1,58,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P184,C1830
3,817,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P184,C1829
1,14,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P240,C2021
1,260,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P291,C2190
1,434,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P325,N860
1,384,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P372,C2316
1,58,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P388,C2407
1,499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P407,C2427
1,661,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P413,C2432
1,10,37,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P413,C2433
1,334,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P431,N1024
1,49,113,,,,,,,,,,,,,,,,,,,,,,,,1,E,,43.0,6.0,P431,N1025
1,316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P434,N1029
1,541,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P468,C2519
1,99,133,176,183,227,236,258,364,447.0,461.0,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P480,C2540
1,322,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P508,C2598
7,585,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P508,C2600
7,508,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P508,C2602
9,279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P508,C2601
9,559,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P508,C2608
9,268,272,324,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P508,N1135
9,369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P508,C2603
9,51,201,211,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,P508,C2605
9,127,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P508,C2610
9,399,411,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P508,C2607
9,279,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,P508,C2606
9,95,365,,,,,,,,,,,,,,,,,,,,,,,,1,E,,130.0,55.0,P508,C2609
9,346,356,375,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P508,C2604
9,425,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P508,C2599
1,244,281,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P577,C2750
1,5,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P577,C2751
1,109,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,40.0,5.0,P659,C3126
1,157,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,39.0,5.0,P665,C3135
