name,subject,function
Delisle,"Demande à établir un boucher et un boulanger pour la caserne, parce qu'à Rochefort la viande et le pain sont hors de prix.",Personne
Delisle,Réprimandé par le ministre à cause de sa conduite envers le monsieur Pajot.,Personne
Delisle,Réprimandé par le ministre à cause de sa conduite envers le monsieur Pajot.,Personne
Dellerac,Enseigne de vaisseau à Rochefort.,Personne
Demezi,,Personne
Deschillais,Demande la permission de se marier avec une riche veuve. Accordé.,Personne
Desgua,Enseigne de vaisseau à Rochefort.,Personne
"Desherbiers, veuve",L'abbé de Cordemoy demande à la faire mettre au couvent.,Personne
Desperon,Marchand de La Rochelle.,Personne
Desperon,Refuse d'envoyer ses enfants au cathéchisme. Le mettre en prison.,Personne
Desperon,Le faire sortir de prison. A promis de changer de conduite.,Personne
Dettes des officiers,Le Roi est fatigué de recevoir des plaintes relatives aux dettes que font les officiers.,Affaire
Dettes des officiers,Ordonnance relative aux dettes des officiers.,Affaire
Dettes des officiers,Ordonnance relative aux dettes des officiers.,Affaire
Dettes des officiers,Ordonnance relative aux dettes des officiers.,Affaire
Devalles,,Personne
Devalles,Capitaine de compagnie.,Personne
Dodun,Le presser pour la confection des biscuits.,Personne
Dodun,Le presser pour la confection des biscuits.,Personne
Dodun,"Receveur général, à La Rochelle. L'ingénieur Buisson réclame contre lui.",Personne
Dodun,"Receveur général, à La Rochelle. L'ingénieur Buisson réclame contre lui.",Personne
Dodun,Réceveur général des finances à La Rochelle.,Personne
Dodun,Fournisseur des vivres de la Marine. Demande une indemnité à cause des pertes qu'il a faites dans la fournitures.,Personne
Dodun,Difficultés de recouvrement des tailles dans l'Election de Saintes.,Personne
Dodun,Fermier général. S’est plaint au Conseil des ouvriers et soldats qui font de la contrebande et battent les commis des fermes. Faire battre un ban à la tête des troupes pour renouveler les défenses de faire de la contrebande qui sera sévèrement punie. Lettre.,Personne
Dodun,Fermier général. S’est plaint au Conseil des ouvriers et soldats qui font de la contrebande et battent les commis des fermes. Faire battre un ban à la tête des troupes pour renouveler les défenses de faire de la contrebande qui sera sévèrement punie. Lettre.,Personne
Dodun,Fermier général. S’est plaint au Conseil des ouvriers et soldats qui font de la contrebande et battent les commis des fermes. Faire battre un ban à la tête des troupes pour renouveler les défenses de faire de la contrebande qui sera sévèrement punie. Lettre.,Personne
Dodun,Lettre au ministre dans laquelle il se plaint de la contrebande de tabac qui a été surprise à bord du vaisseau Le Héros. Punition des coupables.,Personne
Dodun,Lettre au ministre dans laquelle il se plaint de la contrebande de tabac qui a été surprise à bord du vaisseau Le Héros. Punition des coupables.,Personne
Dodun,Demande qu’on prévienne les fraudes qui se commettent à Rochefort à l’arrivée des vaisseaux des colonies.,Personne
Dodun,Contrebande.,Personne
Dodun,Lettre au sujet des mesures à prendre contre la contrebande. Clôture de l’arsenal et construction de portes pour les commis de la ferme.,Personne
Dodun,Satisfaction va être donnée aux réclamations des fermiers généraux ;,Personne
Dodun,Affaire de contrebande.,Personne
Dodun,Mécontentement du ministre contre l’intendant.,Personne
Dodun,Les rapports des commis de la ferme ont été exagérés à l’excès.,Personne
Dodun,Contrebande à bord du Portefaix.,Personne
Dodun,Tous les accusés ont été mis en liberté.,Personne
Dodun,Lettre au ministre.,Personne
Dodun,"Directeur de la ferme du tabac, dificultés avec les commis des Fermes.",Personne
Dodun,"Directeur de la ferme du tabac, dificultés avec les commis des Fermes.",Personne
Dodun,Lettre au sujet de l’incidence Pépin-Julien.,Personne
"Doncieu, Le chavalier",Savoyard. Au service d'un commis du munitionnaire sur les vaisseaux commandés par le chevalier Des Augiers.,Personne
"Doncieu, Le chavalier","Parait être un libertin, le faire reconduire à Chambéry.",Personne
"Doncieu, Le chavalier",Est arrêté.,Personne
"Doncieu, Le chavalier",Le président Doncieu reconnait pour son fils le chevalier Doncieu. Le faire sortir des prisons de La Rochelle et le reconduire à Chambéry.,Personne
Doublage,Bons effets du doublage de plomb des navires.,Affaire
Douzon,Gentilhomme du Poitou. Fait élever son fils aîné dans la R. P. R. [Religion prétendue réformée]. Faire mettre cet enfant dans un collège de Jésuites et forcer le père à payer sa pension.,Personne
Drognon Terras,Voir Dagnon Terras. Commande la Gironde.,Personne
"Droguet, Louis",Chirurgien. Obtient le passage pour Saint Domingue pour lui et sa famille.,Personne
Dubourry,,Personne
Dubreuillet,Juge.,Personne
Dubreuillet,Les deux filles sont mises au couvent de Pons.,Personne
"Duchastelet, Marquis",Les soldats de la Marine en quartier à Saint Laixent ont blessé grièvement un fermier. Punition.,Personne
Duels,Leur fréquence à Rochefort. Les empêcher.,Affaire
Duels,Il y a eu plus de 50 hommes de tués en duels cet été 1697 à Rochefort.,Affaire
"Dumayne, Eléonore",L'abbé de Cordemoy demande une pension pour elle.,Personne
"Dupalais, Le Chevalier",,Personne
Duplessis-Moreau,,Personne
Dupont de Veilleine,"Chargé du soin des soldats de la compagnie d'Arnault, embarqué sur le Prince de Frise, demande qu'on habille ses sergents.",Personne
"Dupré, François dit Belair", A eu une main emportée dans un exercice. Le mettre à la demi-solde.,Personne
Duret,"Commis des vivres. Accuse de malversations les sieurs Millière, Clereau et de La Borde. Faire une enquête.",Personne
Dusault,,Personne
Dusault,,Personne
Dusault,,Personne
Dusault,"Lieutenant de vaisseau, commandant la frégate le Paon.",Personne
Dusault,En congé.,Personne
Dusault,Ne passera pas du Paon sur le Ludlow quand M. de L'Epinay en sera débarqué à la Louisiane.,Personne
Dusault,Demande des soldats pour surveiller les matelots qui travaillent à l'armement du Paon. Veiller à ce que les soldats ne désertent pas.,Personne
Dusault,Il reçoit les ordres du Roi pour sa campagne.,Personne
Dusault,Lui donner le petit canot qu'il demande.,Personne
Dusault,Il lui est permis d'embarquer pour 3000 livres de marchandises dont il pourra en vendre pour 1500 livres à la Louisiane et le reste à Saint-Domingue et à la Havane : cela lui permettra d'acheter des vivres et des rafraichisements pendant sa campagne.,Personne
Dusault,Il lui est permis d'embarquer pour 3000 livres de marchandises dont il pourra en vendre pour 1500 livres à la Louisiane et le reste à Saint-Domingue et à la Havane : cela lui permettra d'acheter des vivres et des rafraichisements pendant sa campagne.,Personne
Dusault,Prendra le commandement de la compagnie de Donnery.,Personne
Dusault,A fait la campagne du Mississipi.,Personne
Dusault,Nommé Chevalier de Saint-Louis.,Personne
Dusault,Va à Saint-Domingue avec la compagnie.,Personne
Dusault,Capitaine de compagnie. Part en recrue pour trois mois.,Personne
Dusault,Capitaine de compagnie. Part en recrue pour trois mois.,Personne
Dusault,Lieutenant de vaisseau.,Personne
Dusault,"Elève, nommé écrivain à 480 livres.",Personne
Dusault,Ordre de servir à Rochefort.,Personne
Dusault,Brevet d’écrivain.,Personne
Dusault,"Lieutenant de vaisseau, permission du Roi d’accepter le commandement du navire l’Alexandre pour le compte de la compagnie des Indes, destiné pour la Lousiane.",Personne
Dusault,"Lieutenant de vaisseau, réclame au sujet de la capitation.",Personne
Dusault,Lieutenant de vaisseau. Mis à la retraite.,Personne
Dutartre,,Personne
Dutartre,Le questionner au sujet des lettres écrites contre le commis du munitionnaire.,Personne
Dutartre,S’est évade de prison.,Personne
Dutartre,Accusé par le sieur Pontlevé. Le mettre au secret.,Personne
"Duvivier, Thomas","Lieutenant de frégate légère, demande la Badine pour faire du commerce à Cartagène. Il offre au Roi le dixième de ses bénéfices.",Personne
"Duvivier, Thomas",Le Roi ne lui accorde pas la frégate la Badine.,Personne
"Duvivier, Thomas",Mettre sa femme dans le couvent de Pons et ses filles chez les religieuses de Cognac.,Personne
Ecrivains,Liste et appointements des écrivains employés extraordinairement au port.,Affaire
Ecrivains,Réduire leur nombre au quart de ce qui existe.,Affaire
Ecrivains,Réduire leur nombre au quart de ce qui existe.,Affaire
Ecrivains,Réduire leur nombre au quart de ce qui existe.,Affaire
Ecrivains,Le Roi fait donner un logement à bord aux écrivains principaux.,Affaire
Ecrivains,"Les écrivains qui ont servi sur les vaisseaux l'Aimable et le Courtisan demeurent interdits, et ils seraient cassés s'ils étaient convaincus des faits dont ils sont accusés.",Affaire
Ennemis,Mouvements des escadres anglaises.,Affaire
Ennemis,"Le Roi a nommé les officiers qui doivent servir dans les batteries des côtes, projet des ennemis en vue de bombardements.",Affaire
Ennemis,"On a prévenu Bégon que les anglais construisaient 200 bateaux plats dans la rivière de Londres, pour venir faire une descente en Saintonge, Pontchartrain n'y croit pas.",Affaire
Ennemis,Les corsaires flessingois viennent jusque sur les côtes de La Rochelle.,Affaire
Ennemis,Renseignements donnés par des matelots évadés de Plymouth.,Affaire
Ennemis,"Armée navale des ennemis mouillée devant Bellisle, précautions à prendre en cas d'une attaque.",Affaire
Ennemis,"Proposition discutée en conseil d'armer des brûlots aux Sables-d'Olonne et dans la rivière de Rochefort pour tomber sur les ennemis, par quelque gros temps.",Affaire
Ennemis,"Partis de Bellisle, se dirigeant vers la Manche.",Affaire
Ennemis,Ne sont pas retournés à Bellisle.,Affaire
Ennemis,"La flotte ennemie forte de 128 voiles s'est montrée devant Brest, elle se dirige sur La Rochelle, le Ministre espère qu'elle trouvera les côtes bien gardées.",Affaire
Ennemis,"L'armée ennemie doit être sur les côtes d'Espagne et de Portugal, pas de craintes de débarquement sur nos côtes.",Affaire
Ennemis,Conduite à tenir vis-à-vis des vaisseaux ennemis ayant passeport.,Affaire
Ennemis,On a signalé au roi l'arrivée en France de religieux irlandais porteurs de manifestes tendant à soulever le peuple ; les rechercher et les arrêter.,Affaire
Ennemis,Libelles envoyés par les ennemis. Placard affiché à la porte du Palais de Saintes.,Affaire
Ennemis,"Echange général des Ostendais et des Français, prisonniers.",Affaire
Ennemis,Sont soupçonnés d'avoir le dessein de s'emparer du château de la Chaume et de Talmont.,Affaire
Ennemis,Espion.,Affaire
Ennemis,Un avocat de Saintes est soupçonné d'être l'auteur du placard affiché au Palais et des lettres anonymes.,Affaire
Ennemis,On peut se relâcher de la surveillance des côtes et diminuer la dépense.,Affaire
Ennemis,Désarmer les batteries des côtes.,Affaire
Ennemis,On craint l'arrivée d'une escadre ennemie sur la rade de Chef-de-Baie.,Affaire
Ennemis,Rassemblement des milices du pays d'Aunis.,Affaire
Ennemis,Rechercher deux suédois arrivés en France déguisés en matelots et qui se rendent à Bordeaux pour soulever les religionnaires auxquels ils promettent l'appui de la reine d'Angleterre.,Affaire
Ennemis,Echange général des prisonniers de mer avec le Portugal,Affaire
Ennemis,Les hollandais traitent mal les prisonniers français. User de représailles.,Affaire
Ennemis,Le roi a été averti qu'il est venu par mer des gens mal intentionnés. Les rechercher et défendre tout départ de bâtiment petit et grand.,Affaire
Ennemis,Vaisseaux ennemis ayant des passeports.,Affaire
Ennemis,Chasse aux corsaires de nos côtes.,Affaire
Ennemis,Armements en Angleterre. Garder les côtes.,Affaire
Ennemis,Corsaires anglais.,Affaire
Ennemis,Sept vaisseaux de guerre anglais ont occupé Terre-Neuve et bloquent le Canada.,Affaire
Ennemis,Affaire de l'espion Gastineau.,Affaire
Ennemis,L'espion Jacquet.,Affaire
Ennemis,Espion.,Affaire
Ennemis,Corsaire échoué près de l'ile d'Yeu.,Affaire
Ennemis,"Bonneau, armateur de La Rochelle, prévient le ministre qu'il a été informé en Zélande que les ennemis devraient envoyer, l'été prochain, quatre vaisseaux de guerre qui entreraient par le pertuis breton, et sortiraient pas le pertuis d'Antioche, dans le but d'enlever tous les vaisseaux marchands mouillés dans les rades de l'ile d'Aix et de Chef-de-Baie.",Affaire
Ennemis,Mesures à prendre.,Affaire
Ennemis,Marchands de La Rochelle prévenus.,Affaire
Ennemis,Navires ennemis munis de passeport.,Affaire
Ennemis,Deux barques de Dieppe ont été prises par les corsaires dans la rade de Chef-de-Baie.,Affaire
Ennemis,Corsaires anglais.,Affaire
Ennemis,"Le canot d'un corsaire anglais a été jeté à la côte, sur la côte d'Arvert, par un coup de vent. Six hommes ont été pris et conduits à Rochefort. Le nommé Bertrand se trouvait parmi eux.. Enquête.",Affaire
Ennemis,Efforts pour rétablir le course qui trouble le commerce que les ennemis font maintenant en sécurité.,Affaire
Ennemis,Le ministre est mécontent qu'on ne prenne pas de corsaires ennemis.,Affaire
Ennemis,Prise de corsaires anglais à Royan.,Affaire
Ennemis,Intelligences avec les ennemis.,Affaire
Ennemis,"Le matelot Clausure retourne en otage à Guernezey, le délivrer.",Affaire
Ennemis,Corsaires espagnols.,Affaire
Ennemis,"Etat des vaisseaux neutres ou ennemis ayant passeport du roit qui se sont trouvés dans les ports de l'amirauté de Saintonge, le 30 décembre 1709.",Affaire
Ennemis,"Etat des vaisseaux étrangers ayant passeport du roi qui se sont trouvés dans les ports et rades de La Rochelle, le 30 juin 1710.",Affaire
Ennemis,Officiers anglais prisonniers.,Affaire
Ennemis,Les corsaires anglais enlèvent  8 à 10 barques dans la rivière de Bordeaux.,Affaire
Ennemis,Armement des batteries de côtes.,Affaire
Ennemis,Conduite des corsaires français vis-à-vis des Danois et des Suédois.,Affaire
Ennemis,Les habitants de Royan et de Saint-Palais soupconnés d'intelligence avec les corsaires anglais.,Affaire
Ennemis,"Des corsaires anglais rançonnent le sieur Rousseau, maître de barque des Sables d'Olonne. Complication.",Affaire
Ennemis,"Les négociants de Bordeaux sont envoyé un député à Rochefort pour l'armement de la frégate la Nymphe, destinée à chasser les corsaires.",Affaire
Ennemis,"Ordre de saisir tous les bâteaux de pêche anglais, à titre de représailles.",Affaire
Ennemis,"Matelots prisonniers en otages, les racheter.",Affaire
Ennemis,Prise hollandaise rançonnée par le sieur Du Clerc. Otages.,Affaire
Ennemis,Liberté de la pêche.,Affaire
Ennemis,Méfaits des corsaires anglais.,Affaire
Ennemis,Prisonniers angalis.,Affaire
Ennemis,Mauvais procèdés des espagnols à La Havane contre des Français.,Affaire
